Clade	Taxon	Eggshell_thickness	Egg_mass	Type_2021	Type_Norell	Type_Legendre
Choristodera	Hyphalosaurus_baitagouensis	10	2.29593	Soft	Soft	Soft
Crocodylia	Alligator_mississippiensis	530	99.35	Hard	Hard	Hard
Crocodylia	Caiman_latirostris	540	59.0167368	Hard	Hard	Hard
Crocodylia	Crocodylus_acutus	450	75.08	Hard	Hard	Hard
Crocodylia	Crocodylus_johnstoni	400	63.1261512	Hard	Hard	Hard
Crocodylia	Crocodylus_mindorensis	430	53.99318232	Hard	Hard	Hard
Crocodylia	Crocodylus_niloticus	530	113.61	Hard	Hard	Hard
Crocodylia	Crocodylus_porosus	548	116.7065088	Hard	Hard	Hard
Crocodylia	Gavialis_gangeticus	445	144.00512	Hard	Hard	Hard
Crocodylia	Melanosuchus_niger	800	152.46	Hard	Hard	Hard
Dinosauria	Cairanoolithus_dughii	2100	3001	Hard	Hard	Hard
Dinosauria	Cairanoolithus_dughiiTT1	1900	3001	Hard	Hard	Hard
Dinosauria	Cairanoolithus_roussetenssis	1700	2751	Hard	Hard	Hard
Dinosauria	Citipati_osmolskae	1005	452.2926464	Hard	Hard	Hard
Dinosauria	Continuoolithus	1000	960.4	Hard	Hard	Hard
Dinosauria	Dendroolithidae	2300	751	Hard	Hard	Hard
Dinosauria	Dendroolithidae_2	1550	1230.32	Hard	Hard	Hard
Dinosauria	Elongatoolithidae	1300	323	Hard	Hard	Hard
Dinosauria	Elongatoolithus_andrewsi	980	384	Hard	Hard	Hard
Dinosauria	Fusioolithus_baghensis	1600	3629	Hard	Hard	Hard
Dinosauria	Himeoolithus_murakamii	150	10.08	Hard	Hard	Hard
Dinosauria	Hypacrosaurus_stebingeri	2400	3833.2	Hard	Hard	Hard
Dinosauria	indet_theropod1	300	168	Hard	Hard	Hard
Dinosauria	indet_theropod2	1300	224	Hard	Hard	Hard
Dinosauria	indet_theropod3	1200	210	Hard	Hard	Hard
Dinosauria	indet_theropod4	1300	273	Hard	Hard	Hard
Dinosauria	Lourinhanosaurus_antunesi	900	643	Hard	Hard	Hard
Dinosauria	Lufengosaurus	85	500	Semi-rigid	Soft	Hard
Dinosauria	Macroelongatoolithus_xixianensis	2100	3145	Hard	Hard	Hard
Dinosauria	Macroolithus_rugustus	1420	592	Hard	Hard	Hard
Dinosauria	Macroolithus_yaotunensis	1450	911	Hard	Hard	Hard
Dinosauria	Maiasaura_peeblesorum	1000	394.24	Hard	Hard	Hard
Dinosauria	Massospondylus	100	158	Semi-rigid	Soft	Hard
Dinosauria	Megaloolithus_aureliensis	1800	2691	Hard	Hard	Hard
Dinosauria	Megaloolithus_aureliensis2	1100	5186	Hard	Hard	Hard
Dinosauria	Megaloolithus_cylindricus	1690	1890	Hard	Hard	Hard
Dinosauria	Megaloolithus_jabalpurensis	1300	1536.64	Hard	Hard	Hard
Dinosauria	Megaloolithus_mamillare2	1800	5186	Hard	Hard	Hard
Dinosauria	Megaloolithus_mamillareT31	1600	5186	Hard	Hard	Hard
Dinosauria	Megaloolithus_mamillareT32	1300	5565	Hard	Hard	Hard
Dinosauria	Megaloolithus_microtuberculata	2200	2294	Hard	Hard	Hard
Dinosauria	Megaloolithus_sirugueiTT41	2200	3546	Hard	Hard	Hard
Dinosauria	Megaloolithus_sirugueiTT42	2200	4121	Hard	Hard	Hard
Dinosauria	Megaloolithus_siruguei1	3000	4536	Hard	Hard	Hard
Dinosauria	Megaloolithus_siruguei3	2200	4152	Hard	Hard	Hard
Dinosauria	Megaloolithus_sp1	1600	1890	Hard	Hard	Hard
Dinosauria	Megaloolithus_sp2	2400	2751	Hard	Hard	Hard
Dinosauria	Montanoolithus_strongorum	775	241.92	Hard	Hard	Hard
Dinosauria	Mussaurus	0	660	Soft	Soft	Soft
Dinosauria	Oviraptor_philoceratops	1000	254.1	Hard	Hard	Hard
Dinosauria	Prismatoolithus_levis_troodontid	1000	331	Hard	Hard	Hard
Dinosauria	Protoceratops_andrewsi	0	247.968	Soft	Soft	Soft
Dinosauria	Romanian_titanosaur	1750	967.68	Hard	Hard	Hard
Dinosauria	Spheroolithidae	1500	247	Hard	Hard	Hard
Dinosauria	Spheroolithus_albertensis	1000	287	Hard	Hard	Hard
Dinosauria	Spheroolithus_sp	2100	287	Hard	Hard	Hard
Dinosauria	Styloolithus_sabathi	250	40.1408	Hard	Hard	Hard
Dinosauria	Telmatosaurus_transsylvanicus	2300	2446	Hard	Hard	Hard
Dinosauria	Titanosaur	2300	2045	Hard	Hard	Hard
Dinosauria	Titanosaur_Type2	1400	1756	Hard	Hard	Hard
Dinosauria	Titanosauria_indet	4430	2085.37	Hard	Hard	Hard
Dinosauria	Triprismatoolithus	687.5	37.8	Hard	Hard	Hard
Dinosauria	Troodon_formosus	1000	346.90992	Hard	Hard	Hard
Dinosauria	Troodontid_indet	850	365.904	Hard	Hard	Hard
Enantiornithes	Avian_egg1	450	12.33	Hard	Hard	Hard
Enantiornithes	Enantiornithine_egg1	183	12.9444587	Hard	Hard	Hard
Enantiornithes	Enantiornithine_egg2	260	17.97714	Hard	Hard	Hard
